date,region,prediction_confirmed,prediction_deaths
2020-04-08,AFG,444,14
2020-04-09,AFG,629,39
2020-04-10,AFG,767,43
2020-04-11,AFG,874,48
2020-04-12,AFG,958,52
2020-04-13,AFG,1029,56
2020-04-14,AFG,1095,62
2020-04-15,AFG,1124,70
2020-04-08,AGO,19,2
2020-04-09,AGO,196,20
2020-04-10,AGO,317,23
2020-04-11,AGO,402,26
2020-04-12,AGO,459,29
2020-04-13,AGO,501,32
2020-04-14,AGO,527,35
2020-04-15,AGO,560,38
2020-04-08,ALB,400,22
2020-04-09,ALB,644,43
2020-04-10,ALB,818,85
2020-04-11,ALB,945,128
2020-04-12,ALB,1086,188
2020-04-13,ALB,1145,249
2020-04-14,ALB,1176,318
2020-04-15,ALB,1274,402
2020-04-08,AND,564,23
2020-04-09,AND,758,45
2020-04-10,AND,912,50
2020-04-11,AND,1033,54
2020-04-12,AND,1128,58
2020-04-13,AND,1213,63
2020-04-14,AND,1277,68
2020-04-15,AND,1329,74
2020-04-08,ARE,2659,12
2020-04-09,ARE,2863,91
2020-04-10,ARE,3139,106
2020-04-11,ARE,3324,119
2020-04-12,ARE,3599,130
2020-04-13,ARE,3949,139
2020-04-14,ARE,4279,151
2020-04-15,ARE,4598,169
2020-04-08,ARG,1715,63
2020-04-09,ARG,2020,97
2020-04-10,ARG,2243,105
2020-04-11,ARG,2385,113
2020-04-12,ARG,2496,126
2020-04-13,ARG,2604,141
2020-04-14,ARG,2726,168
2020-04-15,ARG,2814,207
2020-04-08,ARM,881,9
2020-04-09,ARM,1064,46
2020-04-10,ARM,1204,53
2020-04-11,ARM,1307,59
2020-04-12,ARM,1371,65
2020-04-13,ARM,1427,71
2020-04-14,ARM,1469,77
2020-04-15,ARM,1501,84
2020-04-08,ATG,19,2
2020-04-09,ATG,193,22
2020-04-10,ATG,314,26
2020-04-11,ATG,396,28
2020-04-12,ATG,451,29
2020-04-13,ATG,491,30
2020-04-14,ATG,519,32
2020-04-15,ATG,540,33
2020-04-08,AUS,6010,50
2020-04-09,AUS,6240,177
2020-04-10,AUS,6656,191
2020-04-11,AUS,7195,213
2020-04-12,AUS,7683,234
2020-04-13,AUS,8172,265
2020-04-14,AUS,8603,289
2020-04-15,AUS,8997,321
2020-04-08,AUT,12942,273
2020-04-09,AUT,13406,478
2020-04-10,AUT,13907,530
2020-04-11,AUT,14431,593
2020-04-12,AUT,14852,662
2020-04-13,AUT,15352,762
2020-04-14,AUT,15715,850
2020-04-15,AUT,16279,970
2020-04-08,AZE,822,8
2020-04-09,AZE,1006,43
2020-04-10,AZE,1163,49
2020-04-11,AZE,1299,54
2020-04-12,AZE,1446,58
2020-04-13,AZE,1677,62
2020-04-14,AZE,2580,82
2020-04-15,AZE,3951,133
2020-04-08,BEL,23403,2240
2020-04-09,BEL,24864,2481
2020-04-10,BEL,26405,2718
2020-04-11,BEL,27735,3005
2020-04-12,BEL,29005,3216
2020-04-13,BEL,30430,3475
2020-04-14,BEL,31420,3644
2020-04-15,BEL,32657,3860
2020-04-08,BEN,26,1
2020-04-09,BEN,212,19
2020-04-10,BEN,333,21
2020-04-11,BEN,414,23
2020-04-12,BEN,470,24
2020-04-13,BEN,509,25
2020-04-14,BEN,537,27
2020-04-15,BEN,555,29
2020-04-08,BFA,414,23
2020-04-09,BFA,580,43
2020-04-10,BFA,697,47
2020-04-11,BFA,781,50
2020-04-12,BFA,838,51
2020-04-13,BFA,878,54
2020-04-14,BFA,908,57
2020-04-15,BFA,956,68
2020-04-08,BGD,218,20
2020-04-09,BGD,451,39
2020-04-10,BGD,592,44
2020-04-11,BGD,693,48
2020-04-12,BGD,767,52
2020-04-13,BGD,817,56
2020-04-14,BGD,862,67
2020-04-15,BGD,929,72
2020-04-08,BGR,593,24
2020-04-09,BGR,777,48
2020-04-10,BGR,897,54
2020-04-11,BGR,978,59
2020-04-12,BGR,1045,65
2020-04-13,BGR,1091,71
2020-04-14,BGR,1139,77
2020-04-15,BGR,1187,86
2020-04-08,BHR,823,5
2020-04-09,BHR,1030,38
2020-04-10,BHR,1159,42
2020-04-11,BHR,1254,46
2020-04-12,BHR,1334,51
2020-04-13,BHR,1396,57
2020-04-14,BHR,1450,66
2020-04-15,BHR,1493,83
2020-04-08,BHS,40,7
2020-04-09,BHS,316,27
2020-04-10,BHS,466,41
2020-04-11,BHS,586,56
2020-04-12,BHS,672,72
2020-04-13,BHS,731,86
2020-04-14,BHS,782,96
2020-04-15,BHS,818,107
2020-04-08,BIH,804,34
2020-04-09,BIH,984,59
2020-04-10,BIH,1120,64
2020-04-11,BIH,1211,70
2020-04-12,BIH,1286,75
2020-04-13,BIH,1364,81
2020-04-14,BIH,1442,87
2020-04-15,BIH,1521,93
2020-04-08,BLR,1066,13
2020-04-09,BLR,1282,52
2020-04-10,BLR,1452,58
2020-04-11,BLR,1616,65
2020-04-12,BLR,1824,74
2020-04-13,BLR,2164,89
2020-04-14,BLR,3356,123
2020-04-15,BLR,5216,185
2020-04-08,BLZ,8,1
2020-04-09,BLZ,183,19
2020-04-10,BLZ,304,22
